date,EC
"7/12/25, 1:53 PM",1.31
"7/12/25, 12:27 PM",1.31
"7/12/25, 11:01 AM",1.3
"7/12/25, 9:34 AM",1.3
"7/12/25, 8:08 AM",1.3
"7/12/25, 6:41 AM",1.3
"7/12/25, 5:15 AM",1.3
"7/12/25, 3:49 AM",1.3
"7/12/25, 2:22 AM",1.3
"7/12/25, 12:56 AM",1.3
"7/11/25, 11:29 PM",1.3
"7/11/25, 10:03 PM",1.3
"7/11/25, 8:37 PM",1.3
"7/11/25, 7:10 PM",1.3
"7/11/25, 5:44 PM",1.3
"7/11/25, 4:17 PM",1.3
"7/11/25, 2:51 PM",1.3
"7/11/25, 1:25 PM",1.3
"7/11/25, 11:58 AM",1.3
"7/11/25, 10:32 AM",1.3
"7/11/25, 9:05 AM",1.3
"7/11/25, 7:39 AM",1.3
"7/11/25, 6:13 AM",1.3
"7/11/25, 4:46 AM",1.3
"7/11/25, 3:20 AM",1.3
"7/11/25, 1:53 AM",1.3
"7/11/25, 12:27 AM",1.3
"7/10/25, 11:01 PM",1.3
"7/10/25, 9:34 PM",1.3
"7/10/25, 8:08 PM",1.3
"7/10/25, 6:41 PM",1.3
"7/10/25, 5:15 PM",1.3
"7/10/25, 3:49 PM",1.3
"7/10/25, 2:22 PM",1.3
"7/10/25, 12:56 PM",1.3
"7/10/25, 11:29 AM",1.3
"7/10/25, 10:03 AM",1.3
"7/10/25, 8:37 AM",1.29
"7/10/25, 7:10 AM",1.29
"7/10/25, 5:44 AM",1.29
"7/10/25, 4:17 AM",1.29
"7/10/25, 2:51 AM",1.29
"7/10/25, 1:25 AM",1.29
"7/09/25, 11:58 PM",1.29
"7/09/25, 10:32 PM",1.29
"7/09/25, 9:05 PM",1.29
"7/09/25, 7:39 PM",1.29
"7/09/25, 6:13 PM",1.29
"7/09/25, 4:46 PM",1.29
"7/09/25, 3:20 PM",1.29
"7/09/25, 1:53 PM",1.29
"7/09/25, 12:27 PM",1.29
"7/09/25, 11:01 AM",1.28
"7/09/25, 9:34 AM",1.27
"7/09/25, 8:08 AM",1.22
"7/09/25, 6:41 AM",1.2
"7/09/25, 5:15 AM",1.2
"7/09/25, 3:49 AM",1.2
"7/09/25, 2:22 AM",1.19
"7/09/25, 12:56 AM",1.2
"7/08/25, 11:29 PM",1.2
"7/08/25, 10:03 PM",1.19
"7/08/25, 8:37 PM",1.19
"7/08/25, 7:10 PM",1.19
"7/08/25, 5:44 PM",1.2
"7/08/25, 4:17 PM",1.21
"7/08/25, 2:51 PM",1.21
"7/08/25, 1:25 PM",1.21
"7/08/25, 11:58 AM",1.21
"7/08/25, 10:32 AM",1.21
"7/08/25, 9:05 AM",1.21
"7/08/25, 7:39 AM",1.21
"7/08/25, 6:13 AM",1.21
"7/08/25, 4:46 AM",1.21
"7/08/25, 3:20 AM",1.21
"7/08/25, 1:53 AM",1.21
"7/08/25, 12:27 AM",1.21
"7/07/25, 11:01 PM",1.21
"7/07/25, 9:34 PM",1.21
"7/07/25, 8:08 PM",1.21
"7/07/25, 6:41 PM",1.21
"7/07/25, 5:15 PM",1.21
"7/07/25, 3:49 PM",1.21
"7/07/25, 2:22 PM",1.21
"7/07/25, 12:56 PM",1.21
"7/07/25, 11:29 AM",1.21
"7/07/25, 10:03 AM",1.21
"7/07/25, 8:37 AM",1.21
"7/07/25, 7:10 AM",1.21
"7/07/25, 5:44 AM",1.21
"7/07/25, 4:17 AM",1.21
"7/07/25, 2:51 AM",1.21
"7/07/25, 1:25 AM",1.21
"7/06/25, 11:58 PM",1.21
"7/06/25, 10:32 PM",1.21
"7/06/25, 9:05 PM",1.21
"7/06/25, 7:39 PM",1.21
"7/06/25, 6:13 PM",1.21
"7/06/25, 4:46 PM",1.21
"7/06/25, 3:20 PM",1.21
"7/06/25, 1:53 PM",1.21
"7/06/25, 12:27 PM",1.21
"7/06/25, 11:01 AM",1.21
"7/06/25, 9:34 AM",1.21
"7/06/25, 8:08 AM",1.21
"7/06/25, 6:41 AM",1.21
"7/06/25, 5:15 AM",1.21
"7/06/25, 3:49 AM",1.21
"7/06/25, 2:22 AM",1.21
"7/06/25, 12:56 AM",1.21
"7/05/25, 11:29 PM",1.21
"7/05/25, 10:03 PM",1.21
"7/05/25, 8:37 PM",1.21
"7/05/25, 7:10 PM",1.21
"7/05/25, 5:44 PM",1.21
"7/05/25, 4:17 PM",1.21
"7/05/25, 2:51 PM",1.21
"7/05/25, 1:25 PM",1.21
"7/05/25, 11:58 AM",1.21
"7/05/25, 10:32 AM",1.21
"7/05/25, 9:05 AM",1.21
"7/05/25, 7:39 AM",1.21
"7/05/25, 6:13 AM",1.21
"7/05/25, 4:46 AM",1.2
"7/05/25, 3:20 AM",1.2
"7/05/25, 1:53 AM",1.2
"7/05/25, 12:27 AM",1.2
"7/04/25, 11:01 PM",1.2
"7/04/25, 9:34 PM",1.2
"7/04/25, 8:08 PM",1.2
"7/04/25, 6:41 PM",1.2
"7/04/25, 5:15 PM",1.2
"7/04/25, 3:49 PM",1.2
"7/04/25, 2:22 PM",1.2
"7/04/25, 12:56 PM",1.2
"7/04/25, 11:29 AM",1.2
"7/04/25, 10:03 AM",1.2
"7/04/25, 8:37 AM",1.2
"7/04/25, 7:10 AM",1.2
"7/04/25, 5:44 AM",1.2
"7/04/25, 4:17 AM",1.2
"7/04/25, 2:51 AM",1.19
"7/04/25, 1:25 AM",1.19
"7/03/25, 11:58 PM",1.19
"7/03/25, 10:32 PM",1.19
"7/03/25, 9:05 PM",1.19
"7/03/25, 7:39 PM",1.19
"7/03/25, 6:13 PM",1.19
"7/03/25, 4:46 PM",1.19
"7/03/25, 3:20 PM",1.19
"7/03/25, 1:53 PM",1.19
"7/03/25, 12:27 PM",1.19
"7/03/25, 11:01 AM",1.19
"7/03/25, 9:34 AM",1.19
"7/03/25, 8:08 AM",1.19
"7/03/25, 6:41 AM",1.19
"7/03/25, 5:15 AM",1.19
"7/03/25, 3:49 AM",1.19
"7/03/25, 2:22 AM",1.19
"7/03/25, 12:56 AM",1.19
"7/02/25, 11:29 PM",1.19
"7/02/25, 10:03 PM",1.19
"7/02/25, 8:37 PM",1.19
"7/02/25, 7:10 PM",1.19
"7/02/25, 5:44 PM",1.19
"7/02/25, 4:17 PM",1.19
"7/02/25, 2:51 PM",1.19
"7/02/25, 1:25 PM",1.19
"7/02/25, 11:58 AM",1.19
"7/02/25, 10:32 AM",1.19
"7/02/25, 9:05 AM",1.19
"7/02/25, 7:39 AM",1.19
"7/02/25, 6:13 AM",1.19
"7/02/25, 4:46 AM",1.19
"7/02/25, 3:20 AM",1.19
"7/02/25, 1:53 AM",1.19
"7/02/25, 12:27 AM",1.19
"7/01/25, 11:01 PM",1.19
"7/01/25, 9:34 PM",1.19
"7/01/25, 8:08 PM",1.19
"7/01/25, 6:41 PM",1.19
"7/01/25, 5:15 PM",1.19
"7/01/25, 3:49 PM",1.19
"7/01/25, 2:22 PM",1.19
"7/01/25, 12:56 PM",1.19
"7/01/25, 11:29 AM",1.19
"7/01/25, 10:03 AM",1.19
"7/01/25, 8:37 AM",1.19
"7/01/25, 7:10 AM",1.19
"7/01/25, 5:44 AM",1.19
"7/01/25, 4:17 AM",1.19
"7/01/25, 2:51 AM",1.19
"7/01/25, 1:25 AM",1.19
"6/30/25, 11:58 PM",1.18
"6/30/25, 10:32 PM",1.18
"6/30/25, 9:05 PM",1.18
"6/30/25, 7:39 PM",1.18
"6/30/25, 6:13 PM",1.18
"6/30/25, 4:46 PM",1.18
"6/30/25, 3:20 PM",1.18
"6/30/25, 1:53 PM",1.18
"6/30/25, 12:27 PM",1.18
"6/30/25, 11:01 AM",1.18
"6/30/25, 9:34 AM",1.18
"6/30/25, 8:08 AM",1.18
"6/30/25, 6:41 AM",1.18
"6/30/25, 5:15 AM",1.18
"6/30/25, 3:49 AM",1.18
"6/30/25, 2:22 AM",1.18
"6/30/25, 12:56 AM",1.18
"6/29/25, 11:29 PM",1.18
"6/29/25, 10:03 PM",1.18
"6/29/25, 8:37 PM",1.18
"6/29/25, 7:10 PM",1.18
"6/29/25, 5:44 PM",1.18
"6/29/25, 4:17 PM",1.18
"6/29/25, 2:51 PM",1.18
"6/29/25, 1:25 PM",1.18
"6/29/25, 11:58 AM",1.18
"6/29/25, 10:32 AM",1.18
"6/29/25, 9:05 AM",1.18
"6/29/25, 7:39 AM",1.18
"6/29/25, 6:13 AM",1.18
"6/29/25, 4:46 AM",1.18
"6/29/25, 3:20 AM",1.18
"6/29/25, 1:53 AM",1.18
"6/29/25, 12:27 AM",1.18
"6/28/25, 11:01 PM",1.18
"6/28/25, 9:34 PM",1.18
"6/28/25, 8:08 PM",1.18
"6/28/25, 6:41 PM",1.18
"6/28/25, 5:15 PM",1.18
"6/28/25, 3:49 PM",1.18
"6/28/25, 2:22 PM",1.18
"6/28/25, 12:56 PM",1.18
"6/28/25, 11:29 AM",1.18
"6/28/25, 10:03 AM",1.18
"6/28/25, 8:37 AM",1.18
"6/28/25, 7:10 AM",1.18
"6/28/25, 5:44 AM",1.18
"6/28/25, 4:17 AM",1.18
"6/28/25, 2:51 AM",1.18
"6/28/25, 1:25 AM",1.18
"6/27/25, 11:58 PM",1.18
"6/27/25, 10:32 PM",1.17
"6/27/25, 9:05 PM",1.17
"6/27/25, 7:39 PM",1.17
"6/27/25, 6:13 PM",1.17
"6/27/25, 4:46 PM",1.17
"6/27/25, 3:20 PM",1.17
"6/27/25, 1:53 PM",1.17
"6/27/25, 12:27 PM",1.17
"6/27/25, 11:01 AM",1.17
"6/27/25, 9:34 AM",1.17
"6/27/25, 8:08 AM",1.17
"6/27/25, 6:41 AM",1.17
"6/27/25, 5:15 AM",1.17
"6/27/25, 3:49 AM",1.17
"6/27/25, 2:22 AM",1.17
"6/27/25, 12:56 AM",1.17
"6/26/25, 11:29 PM",1.17
"6/26/25, 10:03 PM",1.17
"6/26/25, 8:37 PM",1.17
"6/26/25, 7:10 PM",1.16
"6/26/25, 5:44 PM",1.16
"6/26/25, 4:17 PM",1.16
"6/26/25, 2:51 PM",1.16
"6/26/25, 1:25 PM",1.16
"6/26/25, 11:58 AM",1.16
"6/26/25, 10:32 AM",1.16
"6/26/25, 9:05 AM",1.16
"6/26/25, 7:39 AM",1.16
"6/26/25, 6:13 AM",1.16
"6/26/25, 4:46 AM",1.16
"6/26/25, 3:20 AM",1.16
"6/26/25, 1:53 AM",1.16
"6/26/25, 12:27 AM",1.16
"6/25/25, 11:01 PM",1.16
"6/25/25, 9:34 PM",1.16
"6/25/25, 8:08 PM",1.16
"6/25/25, 6:41 PM",1.16
"6/25/25, 5:15 PM",1.16
"6/25/25, 3:49 PM",1.15
"6/25/25, 2:22 PM",1.15
"6/25/25, 12:56 PM",1.15
"6/25/25, 11:29 AM",1.15
"6/25/25, 10:03 AM",1.15
"6/25/25, 8:37 AM",1.15
"6/25/25, 7:10 AM",1.15
"6/25/25, 5:44 AM",1.15
"6/25/25, 4:17 AM",1.15
"6/25/25, 2:51 AM",1.15
"6/25/25, 1:25 AM",1.15
"6/24/25, 11:58 PM",1.15
"6/24/25, 10:32 PM",1.15
"6/24/25, 9:05 PM",1.15
"6/24/25, 7:39 PM",1.15
"6/24/25, 6:13 PM",1.15
"6/24/25, 4:46 PM",1.14
"6/24/25, 3:20 PM",1.14
"6/24/25, 1:53 PM",1.14
"6/24/25, 12:27 PM",1.14
"6/24/25, 11:01 AM",1.14
"6/24/25, 9:34 AM",1.14
"6/24/25, 8:08 AM",1.14
"6/24/25, 6:41 AM",1.14
"6/24/25, 5:15 AM",1.14
"6/24/25, 3:49 AM",1.14
"6/24/25, 2:22 AM",1.14
"6/24/25, 12:56 AM",1.14
"6/23/25, 11:29 PM",1.14
"6/23/25, 10:03 PM",1.14
"6/23/25, 8:37 PM",1.14
"6/23/25, 7:10 PM",1.14
"6/23/25, 5:44 PM",1.14
"6/23/25, 4:17 PM",1.13
"6/23/25, 2:51 PM",1.11
"6/23/25, 1:25 PM",1.11
"6/23/25, 11:58 AM",1.11
"6/23/25, 10:32 AM",1.11
"6/23/25, 9:05 AM",1.11
"6/23/25, 7:39 AM",1.11
"6/23/25, 6:13 AM",1.11
"6/23/25, 4:46 AM",1.11
"6/23/25, 3:20 AM",1.11
"6/23/25, 1:53 AM",1.11
"6/23/25, 12:27 AM",1.11
"6/22/25, 11:01 PM",1.11
"6/22/25, 9:34 PM",1.13
"6/22/25, 8:08 PM",1.13
"6/22/25, 6:41 PM",1.13
"6/22/25, 5:15 PM",1.13
"6/22/25, 3:49 PM",1.13
"6/22/25, 2:22 PM",1.13
"6/22/25, 12:56 PM",1.13
"6/22/25, 11:29 AM",1.13
"6/22/25, 10:03 AM",1.1
"6/22/25, 8:37 AM",1.1
"6/22/25, 7:10 AM",1.1
"6/22/25, 5:44 AM",1.1
"6/22/25, 4:17 AM",1.1
"6/22/25, 2:51 AM",1.1
"6/22/25, 1:25 AM",1.1
"6/21/25, 11:58 PM",1.1
"6/21/25, 10:32 PM",1.1
"6/21/25, 9:05 PM",1.1
"6/21/25, 7:39 PM",1.1
"6/21/25, 6:13 PM",1.1
"6/21/25, 4:46 PM",1.1
"6/21/25, 3:20 PM",1.1
"6/21/25, 1:53 PM",1.1
"6/21/25, 12:27 PM",1.1
"6/21/25, 11:01 AM",1.1
"6/21/25, 9:34 AM",1.1
