,pH
"10/07/2025, 09:45",8.17
"10/07/2025, 09:25",8.17
"10/07/2025, 09:04",8.17
"10/07/2025, 08:44",8.18
"10/07/2025, 08:24",8.18
"10/07/2025, 08:04",8.18
"10/07/2025, 07:44",8.18
"10/07/2025, 07:24",8.18
"10/07/2025, 07:04",8.18
"10/07/2025, 06:43",8.18
"10/07/2025, 06:23",8.18
"10/07/2025, 06:03",8.19
"10/07/2025, 05:43",8.19
"10/07/2025, 05:23",8.19
"10/07/2025, 05:03",8.19
"10/07/2025, 04:42",8.2
"10/07/2025, 04:22",8.2
"10/07/2025, 04:02",8.2
"10/07/2025, 03:42",8.2
"10/07/2025, 03:22",8.21
"10/07/2025, 03:02",8.21
"10/07/2025, 02:41",8.21
"10/07/2025, 02:21",8.21
"10/07/2025, 02:01",8.22
"10/07/2025, 01:41",8.22
"10/07/2025, 01:21",8.22
"10/07/2025, 01:01",8.22
"10/07/2025, 00:40",8.23
"10/07/2025, 00:20",8.23
"10/07/2025, 00:00",8.23
"09/07/2025, 23:40",8.24
"09/07/2025, 23:20",8.25
"09/07/2025, 23:00",8.25
"09/07/2025, 22:40",8.25
"09/07/2025, 22:19",8.25
"09/07/2025, 21:59",8.26
"09/07/2025, 21:39",8.26
"09/07/2025, 21:19",8.26
"09/07/2025, 20:59",8.26
"09/07/2025, 20:39",8.26
"09/07/2025, 20:18",8.26
"09/07/2025, 19:58",8.26
"09/07/2025, 19:38",8.27
"09/07/2025, 19:18",8.27
"09/07/2025, 18:58",8.27
"09/07/2025, 18:38",8.28
"09/07/2025, 18:17",8.28
"09/07/2025, 17:57",8.29
"09/07/2025, 17:37",8.29
"09/07/2025, 17:17",8.29
"09/07/2025, 16:57",8.29
"09/07/2025, 16:37",8.3
"09/07/2025, 16:16",8.3
"09/07/2025, 15:56",8.31
"09/07/2025, 15:36",8.32
"09/07/2025, 15:16",8.32
"09/07/2025, 14:56",8.32
"09/07/2025, 14:36",8.33
"09/07/2025, 14:16",8.33
"09/07/2025, 13:55",8.34
"09/07/2025, 13:35",8.34
"09/07/2025, 13:15",8.34
"09/07/2025, 12:55",8.34
"09/07/2025, 12:35",8.34
"09/07/2025, 12:15",8.34
"09/07/2025, 11:54",8.33
"09/07/2025, 11:34",8.33
"09/07/2025, 11:14",8.34
"09/07/2025, 10:54",8.35
"09/07/2025, 10:34",8.35
"09/07/2025, 10:14",8.35
"09/07/2025, 09:53",8.35
"09/07/2025, 09:33",8.34
"09/07/2025, 09:13",8.33
"09/07/2025, 08:53",8.32
"09/07/2025, 08:33",8.32
"09/07/2025, 08:13",8.32
"09/07/2025, 07:52",8.32
"09/07/2025, 07:32",8.32
"09/07/2025, 07:12",8.32
"09/07/2025, 06:52",8.32
"09/07/2025, 06:32",8.31
"09/07/2025, 06:12",8.31
"09/07/2025, 05:52",8.31
"09/07/2025, 05:31",8.31
"09/07/2025, 05:11",8.3
"09/07/2025, 04:51",8.28
"09/07/2025, 04:31",8.28
"09/07/2025, 04:11",8.28
"09/07/2025, 03:51",8.28
"09/07/2025, 03:30",8.28
"09/07/2025, 03:10",8.28
"09/07/2025, 02:50",8.28
"09/07/2025, 02:30",8.28
"09/07/2025, 02:10",8.27
"09/07/2025, 01:50",8.27
"09/07/2025, 01:29",8.27
"09/07/2025, 01:09",8.27
"09/07/2025, 00:49",8.27
"09/07/2025, 00:29",8.27
